p
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""车旅魔方""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""君芝""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""蓝宝海龙""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""Aoomoon""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""川过（chuanguo）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""纤宇鹤""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""蕊杰（Ruijie）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""标跃（BIAO YUE）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""ROGTYO""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""探路狼""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""登晟""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""领贤（LX-TECH）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""耀迪（YD）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""卓毅航""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""宏钜（HONGJU）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""绫车绣（Lingchexiu）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""万记""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""车丽友（CHELIYOU）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""蓝帅""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""张向丽（ZHANXIANLI）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""T""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""源之梦（yzhm）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""金艺美（jinyimei）""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""车之倩""})"
"(:Product {name: ""毛巾掸子""})<-[:sales {name: ""销售""}]-(:Brand {name: ""宝昕达""})"
