p
"(:Person {name: ""贾代善""})-[:子]->(:Person {name: ""贾源""})"
"(:Person {name: ""贾珠""})-[:子]->(:Person {name: ""贾政""})"
"(:Person {name: ""贾桂""})-[:子]->(:Person {name: ""贾宝玉""})"
"(:Person {name: ""贾菌""})-[:子]->(:Person {name: ""娄氏""})"
"(:Person {name: ""甄应嘉""})-[:子]->(:Person {name: ""甄宝玉祖母""})"
"(:Person {name: ""林如海之子""})-[:子]->(:Person {name: ""林如海""})"
"(:Person {name: ""赵天梁""})-[:子]->(:Person {name: ""赵嬷嬷""})"
"(:Person {name: ""赵天栋""})-[:子]->(:Person {name: ""赵嬷嬷""})"
"(:Person {name: ""李贵""})-[:子]->(:Person {name: ""李嬷嬷""})"
"(:Person {name: ""周嫂子的儿子""})-[:子]->(:Person {name: ""周瑞""})"
"(:Person {name: ""赖尚荣""})-[:子]->(:Person {name: ""赖大""})"
"(:Person {name: ""太上皇""})-[:子]->(:Person {name: ""先皇""})"
"(:Person {name: ""皇帝""})-[:子]->(:Person {name: ""太上皇""})"
"(:Person {name: ""贾代化""})-[:子]->(:Person {name: ""贾演""})"
"(:Person {name: ""贾敷""})-[:子]->(:Person {name: ""贾代化""})"
"(:Person {name: ""贾敬""})-[:子]->(:Person {name: ""贾代化""})"
"(:Person {name: ""史湘云爷爷""})-[:子]->(:Person {name: ""史侯""})"
"(:Person {name: ""史鼐""})-[:子]->(:Person {name: ""史湘云爷爷""})"
"(:Person {name: ""史鼎""})-[:子]->(:Person {name: ""史湘云爷爷""})"
"(:Person {name: ""凤姐之祖王夫人之父""})-[:子]->(:Person {name: ""王公""})"
"(:Person {name: ""王夫人之大兄凤姐之父""})-[:子]->(:Person {name: ""凤姐之祖王夫人之父""})"
"(:Person {name: ""王子腾""})-[:子]->(:Person {name: ""凤姐之祖王夫人之父""})"
"(:Person {name: ""王子胜""})-[:子]->(:Person {name: ""凤姐之祖王夫人之父""})"
"(:Person {name: ""王仁""})-[:子]->(:Person {name: ""王夫人之大兄凤姐之父""})"
"(:Person {name: ""王成""})-[:子]->(:Person {name: ""王成父""})"
